id,state,name,rate
27145,Minnesota,Stearns County,2.097412823
27147,Minnesota,Steele County,3.005003613
27149,Minnesota,Stevens County,4.322287836
27151,Minnesota,Swift County,4.380686024
27153,Minnesota,Todd County,2.722426593
27155,Minnesota,Traverse County,3.183185236
27157,Minnesota,Wabasha County,3.601873011
27159,Minnesota,Wadena County,3.003934047
27161,Minnesota,Waseca County,3.289790068
27163,Minnesota,Washington County,1.923350018
27165,Minnesota,Watonwan County,2.818085037
27167,Minnesota,Wilkin County,3.671258024
27169,Minnesota,Winona County,3.114346706
27171,Minnesota,Wright County,2.913048772
27173,Minnesota,Yellow Medicine County,2.871515538
28001,Mississippi,Adams County,4.251579958
28003,Mississippi,Alcorn County,2.733194259
28005,Mississippi,Amite County,3.445093401
28007,Mississippi,Attala County,2.788464538
28009,Mississippi,Benton County,3.50038219
28011,Mississippi,Bolivar County,3.382134199
28013,Mississippi,Calhoun County,3.338645573
28015,Mississippi,Carroll County,3.431635718
28017,Mississippi,Chickasaw County,3.570669371
28019,Mississippi,Choctaw County,3.449220984
28021,Mississippi,Claiborne County,3.336004639
28023,Mississippi,Clarke County,0.415425117
28025,Mississippi,Clay County,2.841423046
28027,Mississippi,Coahoma County,3.3244179
28029,Mississippi,Copiah County,4.013621662
28031,Mississippi,Covington County,2.947923011
28033,Mississippi,DeSoto County,2.857132144
28035,Mississippi,Forrest County,4.046683335
28037,Mississippi,Franklin County,2.787249635
28039,Mississippi,George County,4.012094573
28041,Mississippi,Greene County,3.09382298
28043,Mississippi,Grenada County,3.095896186
28045,Mississippi,Hancock County,3.723907113
28047,Mississippi,Harrison County,2.918643504
28049,Mississippi,Hinds County,2.941135757
28051,Mississippi,Holmes County,3.983815508
28053,Mississippi,Humphreys County,4.18534761
28055,Mississippi,Issaquena County,2.314910913
28057,Mississippi,Itawamba County,2.15892001
28059,Mississippi,Jackson County,3.446749843
28061,Mississippi,Jasper County,3.102776073
28063,Mississippi,Jefferson County,2.887551231
28065,Mississippi,Jefferson Davis County,2.71051483
28067,Mississippi,Jones County,2.826794047
28069,Mississippi,Kemper County,3.225437239
28071,Mississippi,Lafayette County,3.212086384
28073,Mississippi,Lamar County,3.389123725
28075,Mississippi,Lauderdale County,2.663525489
28077,Mississippi,Lawrence County,3.234583159
28079,Mississippi,Leake County,3.910660135
28081,Mississippi,Lee County,3.434097584
28083,Mississippi,Leflore County,3.44275654
28085,Mississippi,Lincoln County,3.296455082
28087,Mississippi,Lowndes County,3.968068024
28089,Mississippi,Madison County,3.333364063
28091,Mississippi,Marion County,4.043391726
28093,Mississippi,Marshall County,2.706201722
28095,Mississippi,Monroe County,3.439317304
28097,Mississippi,Montgomery County,3.479571007
28099,Mississippi,Neshoba County,3.38406095
28101,Mississippi,Newton County,3.563983951
28103,Mississippi,Noxubee County,3.18349168
28105,Mississippi,Oktibbeha County,3.439466126
28107,Mississippi,Panola County,3.327797119
28109,Mississippi,Pearl River County,3.47232113
28111,Mississippi,Perry County,2.944284137
28113,Mississippi,Pike County,3.258633312
28115,Mississippi,Pontotoc County,2.838306744
28117,Mississippi,Prentiss County,3.424535492
28119,Mississippi,Quitman County,3.596004345
28121,Mississippi,Rankin County,3.481133529
28123,Mississippi,Scott County,3.398974275
28125,Mississippi,Sharkey County,3.189747141
28127,Mississippi,Simpson County,2.448999334
28129,Mississippi,Smith County,2.901074133
28131,Mississippi,Stone County,4.066265575
28133,Mississippi,Sunflower County,3.224275176
28135,Mississippi,Tallahatchie County,3.323392333
28137,Mississippi,Tate County,3.557425888
28139,Mississippi,Tippah County,3.756088393
28141,Mississippi,Tishomingo County,3.449172953
28143,Mississippi,Tunica County,3.423732851
28145,Mississippi,Union County,3.568672967
28147,Mississippi,Walthall County,3.573581611
28149,Mississippi,Warren County,2.794053016
28151,Mississippi,Washington County,4.086521467
28153,Mississippi,Wayne County,2.519221344
28155,Mississippi,Webster County,2.979887
28157,Mississippi,Wilkinson County,3.618943652
28159,Mississippi,Winston County,2.897734014
28161,Mississippi,Yalobusha County,3.194506422
28163,Mississippi,Yazoo County,3.483613383
29001,Missouri,Adair County,2.388504052
29003,Missouri,Andrew County,3.76001034
29005,Missouri,Atchison County,3.331004513
29007,Missouri,Audrain County,3.314156586
29009,Missouri,Barry County,3.810543802
29011,Missouri,Barton County,3.84546941
29013,Missouri,Bates County,3.318512852
29015,Missouri,Benton County,3.543648256
29017,Missouri,Bollinger County,3.360744523
29019,Missouri,Boone County,3.669496839
29021,Missouri,Buchanan County,3.584324773
29023,Missouri,Butler County,3.346662383
29025,Missouri,Caldwell County,3.869544476
29027,Missouri,Callaway County,3.0786318
29029,Missouri,Camden County,3.553291097
29031,Missouri,Cape Girardeau County,3.761153366
29033,Missouri,Carroll County,3.726287265
29035,Missouri,Carter County,3.345097808
29037,Missouri,Cass County,4.123217427
29039,Missouri,Cedar County,3.317065114
29041,Missouri,Chariton County,2.930641189
29043,Missouri,Christian County,3.352860682
29045,Missouri,Clark County,3.154907833
29047,Missouri,Clay County,3.251324536
29049,Missouri,Clinton County,3.499469931
29051,Missouri,Cole County,3.552989742
29053,Missouri,Cooper County,3.894093173
29055,Missouri,Crawford County,3.580248122
29057,Missouri,Dade County,3.840316384
29059,Missouri,Dallas County,3.017182201
29061,Missouri,Daviess County,3.856821926
29063,Missouri,DeKalb County,3.083829894
29065,Missouri,Dent County,3.699877373
29067,Missouri,Douglas County,3.627357604
29069,Missouri,Dunklin County,3.159192476
29071,Missouri,Franklin County,3.359390336
29073,Missouri,Gasconade County,3.641261847
29075,Missouri,Gentry County,3.756159855
29077,Missouri,Greene County,2.430187936
29079,Missouri,Grundy County,3.816893961
29081,Missouri,Harrison County,3.260557372
29083,Missouri,Henry County,3.327720973
29085,Missouri,Hickory County,3.392789149
29087,Missouri,Holt County,2.965883485
29089,Missouri,Howard County,2.561879104
29091,Missouri,Howell County,3.259907354
29093,Missouri,Iron County,3.853118153
29095,Missouri,Jackson County,3.823503672
29097,Missouri,Jasper County,2.51039673
29099,Missouri,Jefferson County,2.775037476
29101,Missouri,Johnson County,3.701404092
29103,Missouri,Knox County,3.633548381
29105,Missouri,Laclede County,3.204829074
29107,Missouri,Lafayette County,3.896122598
29109,Missouri,Lawrence County,3.282216974
29111,Missouri,Lewis County,3.427878997
29113,Missouri,Lincoln County,3.804796661
29115,Missouri,Linn County,4.005457886
29117,Missouri,Livingston County,3.22977842
29119,Missouri,McDonald County,3.419875883
29121,Missouri,Macon County,3.482699503
29123,Missouri,Madison County,3.061858629
29125,Missouri,Maries County,3.68611372
29127,Missouri,Marion County,3.845691098
29129,Missouri,Mercer County,3.52718623
29131,Missouri,Miller County,3.249049119
29133,Missouri,Mississippi County,3.934679119
29135,Missouri,Moniteau County,3.751677143
29137,Missouri,Monroe County,3.382819044
29139,Missouri,Montgomery County,3.60372629
29141,Missouri,Morgan County,3.816375736
29143,Missouri,New Madrid County,3.812478286
29145,Missouri,Newton County,3.701288558
29147,Missouri,Nodaway County,2.995431531
29149,Missouri,Oregon County,3.361301578
29151,Missouri,Osage County,4.015851536
29153,Missouri,Ozark County,3.8796949
29155,Missouri,Pemiscot County,3.161183122
29157,Missouri,Perry County,3.664057767
29159,Missouri,Pettis County,2.556169348
29161,Missouri,Phelps County,3.338526727
29163,Missouri,Pike County,3.46252255
29165,Missouri,Platte County,3.02792265
29167,Missouri,Polk County,3.29672766
29169,Missouri,Pulaski County,3.940079643
29171,Missouri,Putnam County,3.635268249
29173,Missouri,Ralls County,3.713961306
29175,Missouri,Randolph County,2.357853285
29177,Missouri,Ray County,3.780836917
29179,Missouri,Reynolds County,3.090421913
29181,Missouri,Ripley County,4.176107167
29183,Missouri,St. Charles County,3.676122074
29185,Missouri,St. Clair County,3.935789514
29186,Missouri,Ste. Genevieve County,2.966410698
29187,Missouri,St. Francois County,2.630090992
29189,Missouri,St. Louis County,2.590261969
29195,Missouri,Saline County,4.007394979
29197,Missouri,Schuyler County,3.30937267
29199,Missouri,Scotland County,2.725064462
29201,Missouri,Scott County,2.691317638
29203,Missouri,Shannon County,3.786233274
29205,Missouri,Shelby County,4.108839557
29207,Missouri,Stoddard County,3.049741638
29209,Missouri,Stone County,3.81584561
29211,Missouri,Sullivan County,3.155440127
29213,Missouri,Taney County,2.455700539
29215,Missouri,Texas County,3.155440127
29217,Missouri,Vernon County,3.648235418
29219,Missouri,Warren County,3.324029641
29221,Missouri,Washington County,4.034550048
29223,Missouri,Wayne County,3.797222788
29225,Missouri,Webster County,3.976864331
29227,Missouri,Worth County,4.095613128
29229,Missouri,Wright County,3.412651575
29510,Missouri,St. Louis city,3.935169099
30001,Montana,Beaverhead County,3.658736733
30003,Montana,Big Horn County,4.807161637
30005,Montana,Blaine County,4.490677265
30007,Montana,Broadwater County,1.913939259
30009,Montana,Carbon County,4.311058491
30011,Montana,Carter County,1.987057879
30013,Montana,Cascade County,1.514727719
30015,Montana,Chouteau County,2.848554363
30017,Montana,Custer County,1.734596729
30019,Montana,Daniels County,4.227328376
30021,Montana,Dawson County,0.907847598
30023,Montana,Deer Lodge County,4.128899311
30025,Montana,Fallon County,3.748766132
30027,Montana,Fergus County,4.813700863
30029,Montana,Flathead County,1.576793069
30031,Montana,Gallatin County,4.558336983
30033,Montana,Garfield County,3.744207129
30035,Montana,Glacier County,1.71660284
30037,Montana,Golden Valley County,4.711798792
30039,Montana,Granite County,1.787767837
30041,Montana,Hill County,3.842245083
30043,Montana,Jefferson County,2.569519758
30045,Montana,Judith Basin County,4.166351364
30047,Montana,Lake County,5.909486649
30049,Montana,Lewis and Clark County,4.531518435
30051,Montana,Liberty County,3.599012663
30053,Montana,Lincoln County,4.618950482
30055,Montana,McCone County,4.489510642
30057,Montana,Madison County,2.340624164
30059,Montana,Meagher County,3.803148629
30061,Montana,Mineral County,4.017712124
30063,Montana,Missoula County,4.584741013
30065,Montana,Musselshell County,4.553917249
30067,Montana,Park County,1.746892285
30069,Montana,Petroleum County,4.193296799
30071,Montana,Phillips County,1.502532474
30073,Montana,Pondera County,2.677568231
30075,Montana,Powder River County,1.988447866
30077,Montana,Powell County,1.247973577
30079,Montana,Prairie County,4.391616479
30081,Montana,Ravalli County,4.231771486
30083,Montana,Richland County,4.426432159
30085,Montana,Roosevelt County,4.305361376
30087,Montana,Rosebud County,4.513674739
30089,Montana,Sanders County,1.667410358
30091,Montana,Sheridan County,3.813937157
30093,Montana,Silver Bow County,4.493436401
30095,Montana,Stillwater County,4.462531938
30097,Montana,Sweet Grass County,1.704853697
30099,Montana,Teton County,4.081305324
30101,Montana,Toole County,2.255654754
30103,Montana,Treasure County,4.571684308
30105,Montana,Valley County,1.863840718
30107,Montana,Wheatland County,1.866700076
30109,Montana,Wibaux County,1.491951774
30111,Montana,Yellowstone County,3.971909963
31001,Nebraska,Adams County,2.413116402
31003,Nebraska,Antelope County,4.270574492
31005,Nebraska,Arthur County,5.293034153
31007,Nebraska,Banner County,2.152506692
31009,Nebraska,Blaine County,6.065899926
31011,Nebraska,Boone County,3.883455712
31013,Nebraska,Box Butte County,3.76934871
31015,Nebraska,Boyd County,1.571416993
31017,Nebraska,Brown County,3.331764711
31019,Nebraska,Buffalo County,1.285149367
31021,Nebraska,Burt County,4.412707828
31023,Nebraska,Butler County,2.420753287
31025,Nebraska,Cass County,4.321466705
31027,Nebraska,Cedar County,2.501676107
31029,Nebraska,Chase County,4.590026589
31031,Nebraska,Cherry County,0.096108689
31033,Nebraska,Cheyenne County,1.161180055
31035,Nebraska,Clay County,2.373575094
31037,Nebraska,Colfax County,4.426925266
31039,Nebraska,Cuming County,4.699286082
31041,Nebraska,Custer County,3.94659006
31043,Nebraska,Dakota County,4.995017454
31045,Nebraska,Dawes County,4.42666635
31047,Nebraska,Dawson County,1.536473063
31049,Nebraska,Deuel County,3.910018149
31051,Nebraska,Dixon County,1.582501532
31053,Nebraska,Dodge County,4.067236558
31055,Nebraska,Douglas County,2.350158061
31057,Nebraska,Dundy County,2.676280055
31059,Nebraska,Fillmore County,4.962418159
31061,Nebraska,Franklin County,4.063419051
31063,Nebraska,Frontier County,4.360298686
31065,Nebraska,Furnas County,0.66820303
31067,Nebraska,Gage County,0.274326662
31069,Nebraska,Garden County,4.522480049
31071,Nebraska,Garfield County,2.181750873
31073,Nebraska,Gosper County,3.879975555
31075,Nebraska,Grant County,2.987357824
31077,Nebraska,Greeley County,0.871846844
31079,Nebraska,Hall County,4.640431712
31081,Nebraska,Hamilton County,4.12379219
31083,Nebraska,Harlan County,3.915509512
31085,Nebraska,Hayes County,2.74522896
31087,Nebraska,Hitchcock County,4.216877815
31089,Nebraska,Holt County,5.81168442
31091,Nebraska,Hooker County,3.254657467
31093,Nebraska,Howard County,5.250540179
31095,Nebraska,Jefferson County,4.029690024
31097,Nebraska,Johnson County,4.370463396
31099,Nebraska,Kearney County,0.556845004
31101,Nebraska,Keith County,5.102090218
31103,Nebraska,Keya Paha County,2.787539364
31105,Nebraska,Kimball County,1.477835796
31107,Nebraska,Knox County,6.159930136
31109,Nebraska,Lancaster County,2.825739548
31111,Nebraska,Lincoln County,4.647713249
31113,Nebraska,Logan County,5.536989125
31115,Nebraska,Loup County,3.599239384
31117,Nebraska,McPherson County,4.255832735
31119,Nebraska,Madison County,3.88719294
31121,Nebraska,Merrick County,3.860596372
31123,Nebraska,Morrill County,4.882446825
31125,Nebraska,Nance County,1.169125737
31127,Nebraska,Nemaha County,4.139314455
31129,Nebraska,Nuckolls County,2.065721903
31131,Nebraska,Otoe County,5.037640314
31133,Nebraska,Pawnee County,1.608256493
31135,Nebraska,Perkins County,2.065721903
31137,Nebraska,Phelps County,0.189015447
31139,Nebraska,Pierce County,5.053623782
31141,Nebraska,Platte County,4.076357845
31143,Nebraska,Polk County,4.369227691
31145,Nebraska,Red Willow County,2.736953736
31147,Nebraska,Richardson County,1.75519166
31149,Nebraska,Rock County,1.653742736
31151,Nebraska,Saline County,1.947352789
31153,Nebraska,Sarpy County,4.604759137
31155,Nebraska,Saunders County,2.623496537
31157,Nebraska,Scotts Bluff County,2.372354584
31159,Nebraska,Seward County,0.204214628
31161,Nebraska,Sheridan County,4.240251422
31163,Nebraska,Sherman County,1.073940844
31165,Nebraska,Sioux County,3.879975555
31167,Nebraska,Stanton County,1.141843804
31169,Nebraska,Thayer County,0.168597332
31171,Nebraska,Thomas County,4.633188387
31173,Nebraska,Thurston County,6.157192881
31175,Nebraska,Valley County,2.41130369
31177,Nebraska,Washington County,3.83537574
31179,Nebraska,Wayne County,2.410532801
31181,Nebraska,Webster County,4.281815672
31183,Nebraska,Wheeler County,4.615843018
31185,Nebraska,York County,5.821307148
32001,Nevada,Churchill County,4.362777855
32003,Nevada,Clark County,0.07630494
32005,Nevada,Douglas County,0.098691945
32007,Nevada,Elko County,6.246307214
32009,Nevada,Esmeralda County,0.107259869
32011,Nevada,Eureka County,6.243934005
32013,Nevada,Humboldt County,5.696051228
32015,Nevada,Lander County,5.675532944
32017,Nevada,Lincoln County,6.220454585
32019,Nevada,Lyon County,5.558252714
32021,Nevada,Mineral County,6.230874601
32023,Nevada,Nye County,6.258204149
32027,Nevada,Pershing County,0.145401405
32029,Nevada,Storey County,6.256427358
32031,Nevada,Washoe County,6.24325776
32033,Nevada,White Pine County,0.052831131
32510,Nevada,Carson City,5.601001833
33001,New Hampshire,Belknap County,6.236639745
33003,New Hampshire,Carroll County,1.723123034
33005,New Hampshire,Cheshire County,1.574303264
33007,New Hampshire,Coos County,1.703526072
33009,New Hampshire,Grafton County,1.485716878
33011,New Hampshire,Hillsborough County,1.538534924
33013,New Hampshire,Merrimack County,1.774771999
33015,New Hampshire,Rockingham County,1.827364829
33017,New Hampshire,Strafford County,1.809668148
33019,New Hampshire,Sullivan County,1.670642594
34001,New Jersey,Atlantic County,1.660731858
34003,New Jersey,Bergen County,1.66242005
34005,New Jersey,Burlington County,1.755304092
34007,New Jersey,Camden County,1.750082845
34009,New Jersey,Cape May County,1.736742211
34011,New Jersey,Cumberland County,1.632813826
34013,New Jersey,Essex County,1.685087698
34015,New Jersey,Gloucester County,1.505894217
34017,New Jersey,Hudson County,1.716620367
34019,New Jersey,Hunterdon County,1.696189279
34021,New Jersey,Mercer County,1.649690632
34023,New Jersey,Middlesex County,1.670886706
34025,New Jersey,Monmouth County,1.638500748
34027,New Jersey,Morris County,1.545355121
34029,New Jersey,Ocean County,1.77122677
34031,New Jersey,Passaic County,1.623679101
34033,New Jersey,Salem County,2.068094731
34035,New Jersey,Somerset County,1.69186612
34037,New Jersey,Sussex County,1.425293765
34039,New Jersey,Union County,2.056041333
34041,New Jersey,Warren County,1.693895211
35001,New Mexico,Bernalillo County,2.172400426
35003,New Mexico,Catron County,0.654068309
35005,New Mexico,Chaves County,0.557229478
35006,New Mexico,Cibola County,4.432623526
35007,New Mexico,Colfax County,0.608351627
35009,New Mexico,Curry County,1.14569546
35011,New Mexico,De Baca County,4.474401282
35013,New Mexico,Dona Ana County,4.457839058
35015,New Mexico,Eddy County,0.300556365
35017,New Mexico,Grant County,4.563959196
35019,New Mexico,Guadalupe County,0.429060496
35021,New Mexico,Harding County,5.07775597
35023,New Mexico,Hidalgo County,1.583036156
35025,New Mexico,Lea County,1.401779739
35027,New Mexico,Lincoln County,4.506549927
35028,New Mexico,Los Alamos County,1.530497591
35029,New Mexico,Luna County,5.453157432
35031,New Mexico,McKinley County,1.121459794
35033,New Mexico,Mora County,4.81685381
35035,New Mexico,Otero County,1.486450047
35037,New Mexico,Quay County,2.071414755
35039,New Mexico,Rio Arriba County,5.134059161
35041,New Mexico,Roosevelt County,1.641752036
35043,New Mexico,Sandoval County,4.573601598
35045,New Mexico,San Juan County,1.141345574
35047,New Mexico,San Miguel County,5.865349575
35049,New Mexico,Santa Fe County,1.552407213
35051,New Mexico,Sierra County,1.540010678
35053,New Mexico,Socorro County,1.30075995
35055,New Mexico,Taos County,1.098444199
35057,New Mexico,Torrance County,1.408126703
35059,New Mexico,Union County,1.186701699
35061,New Mexico,Valencia County,1.979899898
36001,New York,Albany County,0.474712824
36003,New York,Allegany County,0.27592992
36005,New York,Bronx County,5.781989513
36007,New York,Broome County,1.455250598
36009,New York,Cattaraugus County,4.782785674
36011,New York,Cayuga County,2.563923549
36013,New York,Chautauqua County,4.95902466
36015,New York,Chemung County,0.225002055
36017,New York,Chenango County,4.87982419
36019,New York,Clinton County,4.739553573
36021,New York,Columbia County,5.659702407
36023,New York,Cortland County,5.147260815
36025,New York,Delaware County,0.786011576
36027,New York,Dutchess County,6.170218642
36029,New York,Erie County,1.209816729
36031,New York,Essex County,1.084246826
36033,New York,Franklin County,5.819777479
36035,New York,Fulton County,0.166731391
36037,New York,Genesee County,0.291947788
36039,New York,Greene County,1.371344054
36041,New York,Hamilton County,5.266081781
36043,New York,Herkimer County,0.116617186
36045,New York,Jefferson County,0.494043732
36047,New York,Kings County,0.405955172
36049,New York,Lewis County,1.491755871
36051,New York,Livingston County,0.211601462
36053,New York,Madison County,0.669192006
36055,New York,Monroe County,0.422493409
36057,New York,Montgomery County,5.451761247
36059,New York,Nassau County,0.355409687
36061,New York,New York County,1.568761563
36063,New York,Niagara County,1.231891337
36065,New York,Oneida County,2.396815535
36067,New York,Onondaga County,0.396607149
36069,New York,Ontario County,0.85127869
36071,New York,Orange County,4.829643965
36073,New York,Orleans County,1.204168424
36075,New York,Oswego County,1.202435584
36077,New York,Otsego County,0.32169333
36079,New York,Putnam County,5.782456179
36081,New York,Queens County,5.384383424
36083,New York,Rensselaer County,1.469683438
36085,New York,Richmond County,0.237889747
36087,New York,Rockland County,1.50489938
36089,New York,St. Lawrence County,0.821125554
36091,New York,Saratoga County,0.22417309
36093,New York,Schenectady County,0.415728276
36095,New York,Schoharie County,0.57893907
36097,New York,Schuyler County,0.710528157
36099,New York,Seneca County,5.028089623
36101,New York,Steuben County,4.498587718
36103,New York,Suffolk County,5.74427792
36105,New York,Sullivan County,1.548374241
36107,New York,Tioga County,4.936671334
36109,New York,Tompkins County,4.921639988
36111,New York,Ulster County,5.097566044
36113,New York,Warren County,1.453130092
36115,New York,Washington County,0.189027972
36117,New York,Wayne County,0.225002055
36119,New York,Westchester County,5.677365292
36121,New York,Wyoming County,1.401433603
36123,New York,Yates County,0.862951425
37001,North Carolina,Alamance County,5.11770125
37003,North Carolina,Alexander County,3.953627655
37005,North Carolina,Alleghany County,3.956427809
37007,North Carolina,Anson County,2.126526635
37009,North Carolina,Ashe County,2.958038829
37011,North Carolina,Avery County,2.0639939
37013,North Carolina,Beaufort County,3.92484324
37015,North Carolina,Bertie County,2.390897893
37017,North Carolina,Bladen County,1.797553749
37019,North Carolina,Brunswick County,3.071989715
37021,North Carolina,Buncombe County,2.692878457
37023,North Carolina,Burke County,3.844762593
37025,North Carolina,Cabarrus County,3.642620432
37027,North Carolina,Caldwell County,4.119147855
37029,North Carolina,Camden County,3.000054518
37031,North Carolina,Carteret County,2.540517275
37033,North Carolina,Caswell County,3.629869176
37035,North Carolina,Catawba County,3.953094111
37037,North Carolina,Chatham County,3.554488971
37039,North Carolina,Cherokee County,3.453066602
37041,North Carolina,Chowan County,2.745697688
37043,North Carolina,Clay County,2.136728787
37045,North Carolina,Cleveland County,3.521537895
37047,North Carolina,Columbus County,3.707866465
37049,North Carolina,Craven County,2.729349711
37051,North Carolina,Cumberland County,2.460273937
37053,North Carolina,Currituck County,3.16500856
37055,North Carolina,Dare County,2.274633716
37057,North Carolina,Davidson County,1.861796901
37059,North Carolina,Davie County,3.865508885
37061,North Carolina,Duplin County,4.100563812
37063,North Carolina,Durham County,3.019742725
37065,North Carolina,Edgecombe County,4.528688869
37067,North Carolina,Forsyth County,2.967107877
37069,North Carolina,Franklin County,3.938265784
37071,North Carolina,Gaston County,3.992894034
37073,North Carolina,Gates County,3.751805897
37075,North Carolina,Graham County,1.998466
37077,North Carolina,Granville County,4.150811691
37079,North Carolina,Greene County,4.013900983
37081,North Carolina,Guilford County,2.902555693
37083,North Carolina,Halifax County,4.011106698
37085,North Carolina,Harnett County,2.078558738
37087,North Carolina,Haywood County,3.167981233
37089,North Carolina,Henderson County,2.406306461
37091,North Carolina,Hertford County,3.905326581
37093,North Carolina,Hoke County,4.040228122
37095,North Carolina,Hyde County,3.877557098
37097,North Carolina,Iredell County,1.764785581
37099,North Carolina,Jackson County,3.679513323
37101,North Carolina,Johnston County,4.064495237
37103,North Carolina,Jones County,3.962774635
37105,North Carolina,Lee County,3.592225537
37107,North Carolina,Lenoir County,4.111992506
37109,North Carolina,Lincoln County,3.70378099
37111,North Carolina,McDowell County,3.811957376
37113,North Carolina,Macon County,3.957539631
37115,North Carolina,Madison County,3.821873737
37117,North Carolina,Martin County,2.775611192
37119,North Carolina,Mecklenburg County,3.892136277
37121,North Carolina,Mitchell County,4.104040805
37123,North Carolina,Montgomery County,3.076141458
37125,North Carolina,Moore County,3.676526335
37127,North Carolina,Nash County,4.019271886
37129,North Carolina,New Hanover County,3.849689792
37131,North Carolina,Northampton County,3.925088506
37133,North Carolina,Onslow County,1.964064364
37135,North Carolina,Orange County,3.674886238
37137,North Carolina,Pamlico County,2.039626975
37139,North Carolina,Pasquotank County,2.246524448
37141,North Carolina,Pender County,2.386485537
37143,North Carolina,Perquimans County,3.802363514
37145,North Carolina,Person County,4.136789081
37147,North Carolina,Pitt County,4.124512067
37149,North Carolina,Polk County,2.685164062
37151,North Carolina,Randolph County,4.041516654
37153,North Carolina,Richmond County,3.819919418
37155,North Carolina,Robeson County,2.967107877
37157,North Carolina,Rockingham County,3.570170418
37159,North Carolina,Rowan County,3.87449403
37161,North Carolina,Rutherford County,4.104040805
37163,North Carolina,Sampson County,3.806975477
37165,North Carolina,Scotland County,3.181483902
37167,North Carolina,Stanly County,2.915950282
37169,North Carolina,Stokes County,3.610731772
37171,North Carolina,Surry County,3.896288255
37173,North Carolina,Swain County,3.044264304
37175,North Carolina,Transylvania County,3.805372192
37177,North Carolina,Tyrrell County,2.077471207
37179,North Carolina,Union County,3.728288298
37181,North Carolina,Vance County,3.643727646
37183,North Carolina,Wake County,4.099683961
37185,North Carolina,Warren County,4.008578092
37187,North Carolina,Washington County,2.347215196
37189,North Carolina,Watauga County,1.924565743
37191,North Carolina,Wayne County,1.992004271
37193,North Carolina,Wilkes County,3.823525213
37195,North Carolina,Wilson County,3.031164563
37197,North Carolina,Yadkin County,2.549724253
37199,North Carolina,Yancey County,3.089689352
38001,North Dakota,Adams County,2.943974932
38003,North Dakota,Barnes County,4.800892068
38005,North Dakota,Benson County,3.798728299
38007,North Dakota,Billings County,4.873820397
38009,North Dakota,Bottineau County,4.576360336
38011,North Dakota,Bowman County,4.542063409
38013,North Dakota,Burke County,4.696976044
38015,North Dakota,Burleigh County,4.155109802
38017,North Dakota,Cass County,4.668664973
38019,North Dakota,Cavalier County,4.154491593
38021,North Dakota,Dickey County,4.568806169
38023,North Dakota,Divide County,4.328689149
38025,North Dakota,Dunn County,4.386819086
38027,North Dakota,Eddy County,5.133831544
38029,North Dakota,Emmons County,4.757071021
38031,North Dakota,Foster County,4.554008665
38033,North Dakota,Golden Valley County,4.291595642
38035,North Dakota,Grand Forks County,4.30633312
38037,North Dakota,Grant County,4.497662013
38039,North Dakota,Griggs County,1.462435744
38041,North Dakota,Hettinger County,4.547649057
38043,North Dakota,Kidder County,4.687791901
38045,North Dakota,LaMoure County,4.027113576
38047,North Dakota,Logan County,4.343221113
38049,North Dakota,McHenry County,3.903598689
38051,North Dakota,McIntosh County,4.355246045
38053,North Dakota,McKenzie County,5.165418499
38055,North Dakota,McLean County,4.913613297
38057,North Dakota,Mercer County,4.402846471
38059,North Dakota,Morton County,4.657230099
38061,North Dakota,Mountrail County,1.650705121
38063,North Dakota,Nelson County,4.486671903
38065,North Dakota,Oliver County,4.686786913
38067,North Dakota,Pembina County,4.565808687
38069,North Dakota,Pierce County,4.270012721
38071,North Dakota,Ramsey County,4.480093448
38073,North Dakota,Ransom County,5.209989014
38075,North Dakota,Renville County,4.544932707
38077,North Dakota,Richland County,4.420713252
38079,North Dakota,Rolette County,4.105997596
38081,North Dakota,Sargent County,4.524159341
38083,North Dakota,Sheridan County,4.50948837
38085,North Dakota,Sioux County,4.249972809
38087,North Dakota,Slope County,1.595009126
38089,North Dakota,Stark County,4.507455927
38091,North Dakota,Steele County,4.679738257
38093,North Dakota,Stutsman County,4.658705164
38095,North Dakota,Towner County,4.498819827
38097,North Dakota,Traill County,4.428889425
38099,North Dakota,Walsh County,3.988481221
38101,North Dakota,Ward County,4.560988846
38103,North Dakota,Wells County,4.249972809
38105,North Dakota,Williams County,4.547649057
39001,Ohio,Adams County,4.732590956
39003,Ohio,Allen County,1.338478538
39005,Ohio,Ashland County,6.193060716
39007,Ohio,Ashtabula County,4.74117043
39009,Ohio,Athens County,4.531142146
39011,Ohio,Auglaize County,0.401851112
39013,Ohio,Belmont County,1.130828454
39015,Ohio,Brown County,1.995989131
39017,Ohio,Butler County,5.026676029
39019,Ohio,Carroll County,4.902285526
39021,Ohio,Champaign County,4.688355431
39023,Ohio,Clark County,1.344169612
39025,Ohio,Clermont County,4.780437025
39027,Ohio,Clinton County,4.82013568
39029,Ohio,Columbiana County,0.919917441
39031,Ohio,Coshocton County,4.460723616
39033,Ohio,Crawford County,1.628106432
39035,Ohio,Cuyahoga County,6.117573169
39037,Ohio,Darke County,4.697700905
39039,Ohio,Defiance County,1.256278774
39041,Ohio,Delaware County,4.939055933
39043,Ohio,Erie County,2.587871435
39045,Ohio,Fairfield County,4.768053991
39047,Ohio,Fayette County,3.254700196
39049,Ohio,Franklin County,2.400408623
39051,Ohio,Fulton County,1.489946637
39053,Ohio,Gallia County,4.723153094
39055,Ohio,Geauga County,1.426244192
39057,Ohio,Greene County,4.78818277
